"ZPay Standard","ZPay Standard"
"Title","Título"
"ZPay Payment Method","Método de Pagamento ZPay"
"Whether if this method is enabled or not.","Se o módulo está ativo ou não."
"Enabled","Habilitado"
"New Order Status","Status de Novos Pedidos"
"Environment","Ambiente"
"Choose the environment: Sandbox or Production mode.","Choose the environment: Sandbox or Production mode."
"Your ZPay's account username.","Your ZPay's account username."
"ZPay Username","Usuário ZPay"
"ZPay Password","Senha ZPay"
"Your ZPay's account password.","A senha da sua conta ZPay."
"ZPay Contract ID","ZPay Contract ID"
"Your ZPay's account contract ID.","O ID do seu contrato ZPay."
"Sort Order","Ordem"
"Payment from Applicable Countries","Pagamento de Países Aplicáveis"
"Payment from Specific Countries","Pagamento de Países Específicos"
"Production","Produção"
"Sandbox","Sandbox"
"You will see a QR code to make the payment after you place the order.","You will see a QR code to make the payment after you place the order."
"Please send Bitcoins to this address","Por favor, envie Bitcoins para este endereço"
"This quote is available until...","Esta cotação estará disponível até..."
"Update Quote","Atualizar Carrinho"
"Address:","Endereço:"
"BTC/BRL Rate:","BTC/BRL"
"ZPay&nbsp;<i>Accept and process payments with BitCoin.</i>","ZPay&nbsp;<i>Aceite e processe pagamentos com BitCoin.</i>"
"ZPay Contract ID","ID do Contrato ZPay"
